"Time","Joystick Btn Port 0","Joystick Btn Port 1","X Offset","Y Offset","Light","Angle","Angular Rate","Left Encoder Distance","Left Encoder Rate","Left motor signal (pow or vel)","Right motor signal (pow or vel)","Left motor voltage","Right motor voltage","Drive current","Battery voltage","Game State","Robot messages","Button Presses","X acceleration","Y acceleration","Z acceleration","Auto state","Selected auto routine","hanger state","hanger current amps","Gear state","Gear indexer current draw","Gear inputs: manualRelease, intaing, autoRelease","FlywheelRate","Flywheel voltage","Flywheel current","FlywheelState","SpeedSetpoint","Conveyor curr","leftAgitator curr","RightAgitator curr",
"42.461497","0","0","-0.423523","2.026367","0","0.659180","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.498247","Disabled","","","-0.035156","0.019531","1.007812","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"42.494858","0","0","-0.597938","2.025146","0","0.659180","-0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.523376","Disabled","","","-0.027344","0.007812","1.000000","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"42.527302","0","0","-0.300982","2.745361","0","0.659180","-0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.510812","Disabled","","","-0.031250","0.011719","1.007812","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"42.564333","0","0","-0.263621","2.878418","0","0.659180","-0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.510812","Disabled","","","-0.031250","0.007812","1.003906","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"42.602295","0","0","-0.468661","2.746582","0","0.659180","-0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.510812","Disabled","","","-0.027344","0.007812","1.000000","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"42.639113","0","0","-0.634732","1.812744","0","0.659180","-0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.517094","Disabled","","","-0.023438","0.011719","0.996094","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"42.669765","0","0","-0.687730","1.812744","0","0.659180","-0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.510812","Disabled","","","-0.027344","0.007812","1.007812","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"42.704938","0","0","-0.730549","1.794433","0","0.659180","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.504529","Disabled","","","-0.027344","0.015625","1.000000","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"42.743845","0","0","-0.844896","2.929687","0","0.659180","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.510812","Disabled","","","-0.031250","0.019531","0.992188","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"42.782679","0","0","-0.859819","2.041015","0","0.659180","0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.523376","Disabled","","","-0.031250","0.015625","1.003906","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"42.825729","0","0","-0.949714","2.929687","0","0.659180","0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.504529","Disabled","","","-0.031250","0.011719","1.003906","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"42.876568","0","0","-1.024397","2.764892","0","0.659180","0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.498247","Disabled","","","-0.027344","0.011719","1.003906","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.000000",
"42.924176","0","0","-1.003359","2.745361","0","0.659180","-0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.510812","Disabled","","","-0.031250","0.011719","1.000000","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"42.974028","0","0","-0.986209","1.794433","0","0.659180","-0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.517094","Disabled","","","-0.031250","0.011719","1.011719","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"43.022500","0","0","-0.822134","1.794433","0","0.659180","-0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.504529","Disabled","","","-0.031250","0.015625","1.003906","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"43.064400","0","0","-0.643078","1.697998","0","0.659180","-0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.517094","Disabled","","","-0.027344","0.015625","1.007812","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"43.105161","0","0","-0.780307","2.929687","0","0.659180","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.510812","Disabled","","","-0.027344","0.015625","1.003906","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"43.144914","0","0","-0.885309","2.813720","0","0.659180","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.510812","Disabled","","","-0.027344","0.015625","1.003906","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"43.185297","0","0","-0.738659","2.730713","0","0.659180","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.529659","Disabled","","","-0.027344","0.019531","1.000000","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"43.233707","0","0","-0.619885","1.812744","0","0.659180","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.517094","Disabled","","","-0.031250","0.007812","1.000000","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"43.285313","0","0","-0.578415","1.761474","0","0.659180","-0.121951","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.523376","Disabled","","","-0.027344","0.015625","1.003906","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"43.338207","0","0","-0.265686","2.077637","0","0.659180","-0.121951","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.517094","Disabled","","","-0.027344","0.011719","1.000000","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"43.362378","0","0","-0.390536","1.697998","0","0.659180","-0.121951","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.517094","Disabled","","","-0.031250","0.015625","1.000000","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"43.400328","0","0","-0.337906","2.042236","0","0.659180","-0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.510812","Disabled","","","-0.031250","0.015625","1.003906","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"43.433825","0","0","-0.533117","2.025146","0","0.659180","-0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.510812","Disabled","","","-0.027344","0.015625","1.000000","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"43.469544","0","0","-0.228884","1.861572","0","0.659180","-0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.504529","Disabled","","","-0.027344","0.019531","1.007812","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"43.507011","0","0","-0.263547","1.844482","0","0.659180","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.510812","Disabled","","","-0.031250","0.007812","1.007812","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"43.544829","0","0","-0.239451","1.794433","0","0.659180","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.517094","Disabled","","","-0.027344","0.015625","1.000000","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"43.584571","0","0","-0.369409","1.794433","0","0.659180","-0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.517094","Disabled","","","-0.031250","0.011719","1.000000","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"43.624039","0","0","-0.472819","2.041015","0","0.659180","-0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.517094","Disabled","","","-0.031250","0.007812","1.000000","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"43.663889","0","0","-0.556459","2.093506","0","0.659180","-0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.504529","Disabled","","","-0.027344","0.011719","1.003906","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"43.703657","0","0","-0.474146","2.025146","0","0.659180","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.504529","Disabled","","","-0.023438","0.007812","1.000000","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"43.743448","0","0","-0.403774","1.993408","0","0.659180","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.510812","Disabled","","","-0.023438","0.015625","0.996094","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"43.812776","0","0","-0.122371","1.829834","0","0.659180","-0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.510812","Disabled","","","-0.027344","0.011719","1.000000","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"43.840651","0","0","-0.352272","2.746582","0","0.659180","-0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.510812","Disabled","","","-0.027344","0.011719","1.000000","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"43.870656","0","0","-0.542324","2.092285","0","0.659180","-0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.504529","Disabled","","","-0.031250","0.007812","1.007812","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"43.903243","0","0","-0.612770","1.745605","0","0.659180","-0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.523376","Disabled","","","-0.035156","0.015625","1.007812","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"43.939493","0","0","-0.309285","1.794433","0","0.659180","-0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.504529","Disabled","","","-0.027344","0.015625","1.000000","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"43.967190","0","0","-0.422141","2.076416","0","0.659180","-0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.504529","Disabled","","","-0.031250","0.019531","1.000000","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"44.003450","0","0","-0.603203","2.076416","0","0.659180","-0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.510812","Disabled","","","-0.031250","0.015625","1.000000","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.000000",
"44.040836","0","0","-0.465634","2.010498","0","0.659180","-0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.517094","Disabled","","","-0.031250","0.011719","0.996094","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.000000",
"44.074553","0","0","-0.176067","2.780761","0","0.659180","-0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.510812","Disabled","","","-0.031250","0.015625","0.988281","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"44.105105","0","0","-0.399598","2.746582","0","0.659180","-0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.517094","Disabled","","","-0.027344","0.011719","1.000000","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"44.142585","0","0","-0.582965","2.764892","0","0.659180","-0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.510812","Disabled","","","-0.031250","0.015625","1.003906","0","B No Auto","0","0","0","0.000000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"44.178812","0","0","-0.729064","1.812744","0","0.659180","-0.060976","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.504529","Disabled","","","-0.027344","0.011719","1.003906","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"44.207976","0","0","-0.762174","1.745605","0","0.659180","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.504529","Disabled","","","-0.027344","0.019531","1.003906","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"44.242324","0","0","-0.640666","3.090820","0","0.659180","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.517094","Disabled","","","-0.027344","0.011719","1.000000","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"44.277678","0","0","-0.772322","2.042236","0","0.659180","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.504529","Disabled","","","-0.027344","0.019531","1.007812","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.000000",
