"Time","Joystick Btn Port 0","Joystick Btn Port 1","X Offset","Y Offset","Light","Angle","Angular Rate","Left Encoder Distance","Left Encoder Rate","Left motor signal (pow or vel)","Right motor signal (pow or vel)","Left motor voltage","Right motor voltage","Drive current","Battery voltage","Game State","Robot messages","Button Presses","X acceleration","Y acceleration","Z acceleration","Auto state","Selected auto routine","hanger state","hanger current amps","Gear state","Gear indexer current draw","Gear inputs: manualRelease, intaing, autoRelease","FlywheelRate","Flywheel voltage","Flywheel current","FlywheelState","SpeedSetpoint","Conveyor curr","leftAgitator curr","RightAgitator curr",
"21.632170","0","0","-0.008877","1.829834","0","0.703125","-0.060976","-0.019942","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.347467","Disabled","","","-0.027344","0.011719","1.000000","0","B No Auto","0","0","0","0.000000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.000000","0.000000",
"21.680260","0","0","-0.017275","1.926269","0","0.703125","-0.060976","-0.019942","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.360032","Disabled","","","-0.031250","0.015625","1.000000","0","B No Auto","0","0","0","0.000000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.000000","0.125000",
"21.733751","0","0","0.252009","1.812744","0","0.703125","0.000000","-0.019942","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.347467","Disabled","","","-0.027344","0.015625","1.007812","0","B No Auto","0","0","0","0.000000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.000000","0.000000",
"21.789181","0","0","0.307459","1.861572","0","0.703125","0.000000","-0.019942","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.353750","Disabled","","","-0.027344","0.015625","1.000000","0","B No Auto","0","0","0","0.000000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.000000","0.000000",
"21.838307","0","0","0.272123","1.468506","0","0.703125","0.121951","-0.019942","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.353750","Disabled","","","-0.023438","0.015625","1.003906","0","B No Auto","0","0","0","0.000000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.000000","0.000000",
"21.899666","0","0","0.212423","2.010498","0","0.703125","-0.060976","-0.019942","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.353750","Disabled","","","-0.023438","0.011719","1.003906","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.000000","0.000000",
"21.954670","0","0","0.437515","1.484375","0","0.703125","-0.060976","-0.019942","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.353750","Disabled","","","-0.027344","0.011719","1.000000","0","B No Auto","0","0","0","0.000000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.000000","0.000000",
"22.010005","0","0","0.350565","0.028076","0","0.703125","0.121951","-0.019942","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.353750","Disabled","","","-0.027344","0.015625","1.003906","0","B No Auto","0","0","0","0.125000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.125000",
"22.056390","0","0","0.280257","1.828613","0","0.703125","0.121951","-0.019942","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.360032","Disabled","","","-0.023438","0.015625","1.003906","0","B No Auto","0","0","0","0.000000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.000000","0.000000",
"22.104203","0","0","0.218901","1.499023","0","0.703125","0.060976","-0.019942","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.360032","Disabled","","","-0.027344","0.015625","1.003906","0","B No Auto","0","0","0","0.000000","0 0 0","0.000000","0.000000","0.000000","1","0.000000","0.000000","0.125000","0.000000",
